,yearID,Age,Tm,Lg,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Pos,Awards,bbrefID
9,1900.0,28,BRO,NL,136,619,25,0,0,2,-8,19,1.6,20,40,3.7,.513,.511,3.6,-0.5,37,,*O/4,,keelewi01
10,1901.0,29,BRO,NL,136,637,21,-2,0,-2,-7,11,1.0,19,30,3.1,.508,.507,3.5,-1.0,32,"$3,000",*95/4,,keelewi01
11,1902.0,30,BRO,NL,133,609,21,-1,0,6,-7,19,2.0,18,37,4.1,.516,.513,3.5,-0.2,31,,*9,,keelewi01
12,1903.0,31,NYY,AL,132,584,13,-1,0,-5,-7,0,-0.2,20,20,2.1,.500,.500,2.8,-1.4,25,"$10,000",*9/5,,keelewi01
13,1904.0,32,NYY,AL,143,612,30,-1,0,2,-8,23,2.6,21,44,5.0,.519,.517,4.9,-0.8,42,"$10,000",*9/H,,keelewi01
14,1905.0,33,NYY,AL,149,654,15,-2,0,-3,-7,3,0.2,22,25,2.7,.502,.502,3.1,-1.3,28,,*94/57,,keelewi01
15,1906.0,34,NYY,AL,152,674,8,-2,0,0,-8,-2,-0.2,23,21,2.3,.499,.499,2.2,-0.9,21,,*9,,keelewi01
16,1907.0,35,NYY,AL,107,470,-17,-1,0,-5,-6,-28,-3.4,16,-12,-1.8,.468,.479,-1.2,-1.3,-7,,*9,,keelewi01
17,1908.0,36,NYY,AL,91,377,3,-1,0,-3,-5,-5,-0.7,13,8,0.8,.493,.496,1.2,-1.0,11,,9/H7,,keelewi01
18,1909.0,37,NYY,AL,99,427,4,-1,0,-3,-5,-5,-0.8,15,9,0.8,.493,.496,1.3,-1.1,12,,9/H,,keelewi01
19,1910.0,38,NYG,NL,19,14,1,0,0,0,0,1,0.1,0,1,0.1,.503,.500,0.1,0.0,1,,H/87,,keelewi01
0,1891.0,19,BSN,NL,12,47,-3,0,0,0,-1,-4,-0.3,2,-2,-0.2,.474,.498,-0.2,-0.1,-2,,O,,kellejo01
1,1892.0,20,PIT,NL,56,222,-3,0,0,0,-3,-7,-0.7,8,1,0.1,.489,.496,0.2,-0.3,1,,O,,kellejo01
2,1892.0,20,BLN,NL,10,38,-2,0,0,-2,-1,-4,-0.4,1,-3,-0.3,.459,.497,-0.1,-0.2,-1,,O,,kellejo01
3,1893.0,21,BLN,NL,125,583,23,0,0,2,-7,18,1.3,20,37,3.3,.511,.509,3.2,-0.4,35,,*O,,kellejo01
4,1894.0,22,BLN,NL,129,638,67,0,0,7,-8,66,4.5,20,86,6.5,.536,.528,6.1,-0.1,79,,*O,,kellejo01
5,1895.0,23,BLN,NL,131,617,50,3,0,7,-8,51,3.9,20,72,5.9,.530,.524,5.4,-0.1,65,,*O,,kellejo01
6,1896.0,24,BLN,NL,131,627,58,7,0,6,-9,62,5.0,20,82,7.0,.538,.531,6.6,-0.3,76,,*O,,kellejo01
7,1897.0,25,BLN,NL,131,591,42,1,0,4,-8,39,3.1,20,59,5.1,.524,.520,4.9,-0.4,55,,*O/65,,kellejo01
8,1898.0,26,BLN,NL,124,530,23,-1,0,4,-6,20,1.9,18,38,3.8,.515,.512,3.5,-0.2,34,"$2,700",*O/5,,kellejo01
9,1899.0,27,BRO,NL,143,626,28,-1,0,8,-9,26,2.3,21,47,4.5,.517,.515,3.8,-0.1,39,,*O,,kellejo01
10,1900.0,28,BRO,NL,121,513,24,0,0,0,-5,19,1.7,18,37,3.5,.514,.511,3.5,-0.4,37,,O35,,kellejo01
11,1901.0,29,BRO,NL,120,541,16,-1,0,1,-3,14,1.3,17,31,3.2,.512,.509,3.2,-0.2,29,"$3,000",*3/5,,kellejo01
12,1902.0,30,BLA,AL,60,263,12,0,0,-6,-1,4,0.4,9,13,1.3,.507,.502,1.9,-0.7,19,,8/537,,kellejo01
13,1902.0,30,CIN,NL,40,172,7,0,0,1,-1,7,0.7,6,12,1.4,.519,.505,1.3,0.0,11,"$5,200",74/58H6,,kellejo01
14,1903.0,31,CIN,NL,105,456,14,-1,0,-2,-3,8,0.8,15,23,2.3,.508,.505,2.5,-0.4,25,,764/583H,,kellejo01
15,1904.0,32,CIN,NL,123,521,12,-1,0,0,-4,7,0.8,16,23,2.5,.506,.505,2.5,-0.4,23,"$5,250",*3/984,,kellejo01
16,1905.0,33,CIN,NL,90,372,0,-1,0,-4,-5,-10,-1.1,12,3,0.2,.488,.493,0.6,-0.9,6,,7/H39,,kellejo01
17,1906.0,34,CIN,NL,129,543,-4,-1,0,-4,-7,-16,-2.0,17,1,-0.2,.485,.488,0.5,-1.3,5,,*7/3H56,,kellejo01
19,1908.0,36,BSN,NL,73,262,5,0,0,-4,-3,-2,-0.3,9,7,0.7,.497,.499,1.2,-0.9,11,,78H3/9,,kellejo01
0,1891.0,19,WAS,AA,5.0,20.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,1.0,0.1,0.514,0.5,0.1,0.0,1.0,,/1,,freembu01
2,1898.0,26,WHS,NL,29.0,119.0,10.0,0.0,0.0,-2.0,-2.0,6.0,0.6,4.0,10.0,1.0,0.519,0.503,1.2,-0.4,12.0,,O,,freembu01
3,1899.0,27,WHS,NL,155.0,634.0,37.0,-1.0,0.0,-12.0,-9.0,15.0,1.3,22.0,37.0,3.5,0.509,0.509,4.7,-2.0,49.0,,*O/1,,freembu01
4,1900.0,28,BSN,NL,117.0,461.0,5.0,-1.0,0.0,-2.0,-5.0,-3.0,-0.4,16.0,12.0,1.3,0.497,0.498,1.5,-0.7,14.0,,O3,,freembu01
5,1901.0,29,BOS,AL,129.0,548.0,37.0,-1.0,0.0,0.0,-3.0,32.0,2.8,20.0,52.0,4.8,0.522,0.518,4.8,-0.3,52.0,,*3/49,,freembu01
6,1902.0,30,BOS,AL,138.0,608.0,22.0,-1.0,0.0,6.0,-7.0,20.0,1.8,21.0,41.0,3.9,0.514,0.512,3.5,-0.1,35.0,,*9/7,,freembu01
7,1903.0,31,BOS,AL,141.0,611.0,24.0,0.0,0.0,0.0,-8.0,17.0,1.6,21.0,38.0,4.0,0.513,0.511,4.1,-1.0,38.0,,*9,,freembu01
8,1904.0,32,BOS,AL,157.0,654.0,16.0,0.0,0.0,-3.0,-8.0,5.0,0.4,23.0,28.0,3.1,0.504,0.504,3.6,-1.5,31.0,,*9,,freembu01
9,1905.0,33,BOS,AL,130.0,518.0,5.0,-1.0,0.0,-4.0,-5.0,-5.0,-0.7,19.0,14.0,1.4,0.495,0.496,1.9,-1.1,17.0,,39/H58,,freembu01
10,1906.0,34,BOS,AL,121.0,433.0,1.0,0.0,0.0,-2.0,-5.0,-6.0,-0.7,16.0,9.0,1.0,0.494,0.496,1.2,-0.8,11.0,,93H/5,,freembu01
11,1907.0,35,BOS,AL,4.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,1.0,0.1,0.516,0.5,0.1,0.0,1.0,,/9H,,freembu01
0,1899.0,25,WHS,NL,147.0,668.0,-12.0,-2.0,0.0,4.0,-6.0,-16.0,-1.6,22.0,6.0,0.7,0.49,0.491,0.4,-0.2,2.0,,*O,,slaglji01
1,1900.0,26,PHI,NL,141.0,664.0,-1.0,-1.0,0.0,-5.0,-8.0,-15.0,-1.5,21.0,6.0,0.7,0.49,0.492,1.2,-1.2,11.0,,*O,,slaglji01
2,1901.0,27,PHI,NL,48.0,209.0,-9.0,0.0,0.0,3.0,-3.0,-9.0,-1.0,7.0,-2.0,-0.2,0.481,0.494,-0.5,0.0,-5.0,,7,,slaglji01
3,1901.0,27,BSN,NL,66.0,296.0,-5.0,0.0,0.0,-1.0,-4.0,-10.0,-1.1,9.0,-1.0,0.0,0.485,0.494,0.1,-0.5,0.0,,9/87,,slaglji01
4,1902.0,28,CHC,NL,117.0,523.0,19.0,2.0,0.0,9.0,-6.0,24.0,2.6,16.0,40.0,4.4,0.523,0.516,3.4,0.3,31.0,,*78/H,,slaglji01
5,1903.0,29,CHC,NL,139.0,650.0,18.0,-1.0,0.0,5.0,-7.0,15.0,1.5,19.0,35.0,3.5,0.511,0.509,2.9,-0.1,30.0,,*78,,slaglji01
6,1904.0,30,CHC,NL,120.0,539.0,2.0,0.0,0.0,-2.0,-6.0,-6.0,-0.6,16.0,10.0,1.0,0.495,0.496,1.2,-0.8,12.0,,*78,,slaglji01
7,1905.0,31,CHC,NL,155.0,694.0,8.0,-2.0,0.0,6.0,-5.0,7.0,0.8,21.0,28.0,2.9,0.505,0.505,2.3,0.2,22.0,,*87,,slaglji01
8,1906.0,32,CHC,NL,127.0,578.0,-8.0,-1.0,0.0,9.0,-3.0,-3.0,-0.5,17.0,14.0,1.3,0.497,0.498,0.4,0.6,5.0,,*8/7,,slaglji01
9,1907.0,33,CHC,NL,136.0,585.0,2.0,-1.0,0.0,-1.0,-4.0,-4.0,-0.6,18.0,15.0,1.4,0.497,0.497,1.7,-0.6,15.0,,*8/7H,,slaglji01
10,1908.0,34,CHC,NL,104.0,419.0,-10.0,0.0,0.0,2.0,-3.0,-12.0,-1.6,14.0,2.0,-0.2,0.485,0.49,-0.4,-0.2,0.0,,87/H,,slaglji01
0,1895.0,25,BSN,NL,11.0,44.0,-3.0,0.0,0.0,-2.0,-1.0,-5.0,-0.4,2.0,-4.0,-0.2,0.464,0.498,-0.1,-0.2,-2.0,,O,,colliji01
1,1895.0,25,LOU,NL,96.0,418.0,0.0,-1.0,0.0,6.0,2.0,7.0,0.5,14.0,21.0,1.9,0.506,0.503,1.5,0.6,15.0,,5O/46,,colliji01
2,1896.0,26,BSN,NL,84.0,350.0,1.0,-1.0,0.0,8.0,3.0,10.0,0.8,12.0,22.0,2.0,0.51,0.505,1.4,0.9,14.0,,5/6,,colliji01
3,1897.0,27,BSN,NL,134.0,585.0,23.0,-2.0,0.0,15.0,4.0,40.0,3.3,20.0,60.0,5.3,0.525,0.521,4.1,1.6,45.0,,*5,,colliji01
4,1898.0,28,BSN,NL,152.0,657.0,30.0,-1.0,0.0,15.0,5.0,49.0,4.6,22.0,72.0,6.9,0.531,0.529,5.6,1.9,57.0,,*5,,colliji01
5,1899.0,29,BSN,NL,151.0,660.0,-10.0,-1.0,0.0,24.0,5.0,19.0,1.6,22.0,41.0,3.9,0.511,0.511,1.8,2.6,17.0,"$2,400",*5,,colliji01
6,1900.0,30,BSN,NL,142.0,639.0,-3.0,-1.0,0.0,10.0,5.0,11.0,0.9,21.0,32.0,3.1,0.507,0.506,2.2,1.3,22.0,,*5/6,,colliji01
7,1901.0,31,BOS,AL,138.0,617.0,31.0,-1.0,0.0,16.0,4.0,51.0,4.5,21.0,72.0,6.7,0.533,0.528,5.2,1.9,56.0,"$4,000",*5,,colliji01
8,1902.0,32,BOS,AL,108.0,474.0,14.0,-1.0,0.0,12.0,4.0,29.0,2.7,17.0,45.0,4.4,0.526,0.517,3.3,1.5,33.0,"$4,000",*5/H,,colliji01
9,1903.0,33,BOS,AL,130.0,582.0,17.0,0.0,0.0,9.0,4.0,30.0,3.1,19.0,50.0,5.3,0.526,0.52,4.4,1.4,41.0,"$4,000",*5,,colliji01
10,1904.0,34,BOS,AL,156.0,677.0,7.0,0.0,0.0,11.0,5.0,23.0,2.7,23.0,47.0,5.3,0.518,0.518,4.1,1.9,36.0,,*5,,colliji01
11,1905.0,35,BOS,AL,131.0,558.0,13.0,-1.0,0.0,5.0,4.0,22.0,2.5,20.0,42.0,4.7,0.52,0.516,4.1,1.1,37.0,,*5,,colliji01
12,1906.0,36,BOS,AL,37.0,149.0,3.0,0.0,0.0,-1.0,1.0,3.0,0.3,5.0,8.0,0.9,0.509,0.502,1.0,0.0,9.0,,5/H,,colliji01
13,1907.0,37,BOS,AL,41.0,175.0,3.0,0.0,0.0,-2.0,1.0,2.0,0.3,6.0,8.0,0.9,0.506,0.502,1.1,-0.1,10.0,,5,,colliji01
14,1907.0,37,PHA,AL,99.0,403.0,5.0,0.0,0.0,-2.0,3.0,6.0,0.7,14.0,20.0,2.2,0.507,0.504,2.4,0.2,22.0,"$8,500",5/H,,colliji01
15,1908.0,38,PHA,AL,115.0,468.0,-15.0,0.0,0.0,-3.0,4.0,-14.0,-1.8,17.0,3.0,0.0,0.485,0.489,0.4,0.1,6.0,"$8,500",*5,,colliji01
0,1888.0,21,CHC,NL,71,308,5,-1,0,1,-4,1,0.1,10,11,1.2,.502,.501,1.2,-0.3,10,"$2,000",O/65,,duffyhu01
1,1889.0,22,CHC,NL,136,632,15,3,0,-2,-7,9,0.6,21,30,2.7,.506,.505,3.0,-0.9,32,"$2,000",*O6,,duffyhu01
2,1890.0,23,CHI,PL,137,657,21,6,0,16,-8,35,2.8,15,50,4.2,.519,.516,2.9,0.8,34,,*O,,duffyhu01
3,1891.0,24,BOS,AA,127,601,35,7,0,6,-8,40,3.4,14,53,4.8,.526,.521,4.2,-0.1,47,,*O/56,,duffyhu01
4,1892.0,25,BSN,NL,147,673,17,3,0,-1,-8,11,1.0,22,33,3.3,.507,.507,3.5,-0.9,34,,*O/5,,duffyhu01
5,1893.0,26,BSN,NL,131,611,24,0,0,2,-7,19,1.4,20,40,3.4,.511,.509,3.3,-0.4,38,,*O,,duffyhu01
6,1894.0,27,BSN,NL,125,616,75,1,0,2,-7,71,4.9,20,91,6.8,.540,.530,6.8,-0.4,89,,*O/6,,duffyhu01
7,1895.0,28,BSN,NL,131,618,30,0,0,6,-7,28,2.1,20,49,4.2,.517,.513,3.8,-0.1,42,,*O,,duffyhu01
8,1896.0,29,BSN,NL,131,601,-4,0,0,7,-8,-4,-0.4,20,16,1.6,.497,.498,1.1,-0.1,9,,*O/46,,duffyhu01
9,1897.0,30,BSN,NL,134,621,25,1,0,8,-8,25,2.1,20,46,4.1,.516,.513,3.5,0.0,38,,*O/46,,duffyhu01
10,1898.0,31,BSN,NL,152,645,7,-1,0,14,-9,11,1.0,22,33,3.3,.507,.507,2.1,0.5,19,,*O/352,,duffyhu01
11,1899.0,32,BSN,NL,147,641,-14,0,0,12,-9,-11,-1.1,22,11,1.2,.493,.494,0.2,0.3,-1,"$2,750",*O,,duffyhu01
12,1900.0,33,BSN,NL,55,202,0,0,0,2,-3,0,-0.1,7,7,0.7,.500,.500,0.5,-0.1,5,"$3,000",O/4,,duffyhu01
13,1901.0,34,MLA,AL,79,313,8,0,0,-3,-3,2,0.2,11,13,1.3,.502,.501,1.6,-0.5,16,,8/7H,,duffyhu01
15,1904.0,37,PHI,NL,18,60,4,0,0,-3,-1,0,0.0,2,2,0.2,.499,.500,0.5,-0.4,5,,/78H,,duffyhu01
16,1905.0,38,PHI,NL,15,41,1,0,0,0,0,1,0.1,1,2,0.2,.505,.500,0.2,0.0,2,,/H98,,duffyhu01
17,1906.0,39,PHI,NL,1,1,0,0,0,0,0,0,0.0,0,0,,.475,.500,,0.0,0,,/H,,duffyhu01
0,1889.0,23,KCC,AA,136,648,2,5,0,-4,8,12,0.9,13,25,2.3,.507,.506,2.6,0.4,29,,*6/4O,,longhe01
1,1890.0,24,BSN,NL,101,475,-8,3,0,6,7,8,0.5,15,23,2.1,.507,.504,1.7,1.0,17,,*6,,longhe01
2,1891.0,25,BSN,NL,139,665,16,5,0,3,9,33,2.6,21,54,4.7,.521,.518,4.7,0.9,51,,*6,,longhe01
3,1892.0,26,BSN,NL,151,698,3,5,0,10,9,27,2.4,22,49,4.7,.517,.515,3.9,1.7,39,,*6O/5,,longhe01
4,1893.0,27,BSN,NL,128,630,-3,0,0,7,8,12,0.9,20,32,2.9,.507,.506,2.4,1.2,25,,*6/4,,longhe01
5,1894.0,28,BSN,NL,104,522,-5,-1,0,-2,6,-1,-0.1,16,15,1.5,.499,.499,1.7,0.3,17,,*6/O4,,longhe01
6,1895.0,29,BSN,NL,125,595,-2,1,0,-3,8,4,0.3,19,24,2.3,.503,.502,2.5,0.4,27,,*6/4,,longhe01
7,1896.0,30,BSN,NL,120,545,13,1,0,5,8,27,2.1,18,45,4.0,.518,.513,3.6,1.0,40,,*6,,longhe01
8,1897.0,31,BSN,NL,107,492,3,0,0,4,7,13,1.1,16,30,2.7,.510,.507,2.4,0.9,26,,*6/O,,longhe01
9,1898.0,32,BSN,NL,144,645,-11,-1,0,14,9,12,1.1,21,34,3.4,.508,.507,2.1,2.2,20,,*6/4,,longhe01
10,1899.0,33,BSN,NL,145,651,-17,-1,0,7,10,-1,-0.2,21,20,2.1,.499,.499,1.5,1.5,13,"$2,400",*6/3,,longhe01
11,1900.0,34,BSN,NL,125,550,-10,0,0,8,8,6,0.5,19,25,2.4,.505,.504,1.7,1.5,17,,*6,,longhe01
12,1901.0,35,BSN,NL,138,562,-36,0,0,18,9,-8,-1.0,18,10,1.1,.494,.495,-0.7,2.7,-8,"$3,900",*6,,longhe01
13,1902.0,36,BSN,NL,120,481,-13,1,0,4,7,-1,-0.2,16,15,1.6,.499,.499,1.2,1.2,11,,*64,,longhe01
14,1903.0,37,NYY,AL,22,88,-8,0,0,-2,1,-8,-0.9,3,-5,-0.6,.460,.495,-0.3,-0.1,-3,,6,,longhe01
15,1903.0,37,DET,AL,69,260,-10,0,0,-3,3,-10,-1.2,9,-1,-0.1,.484,.493,0.3,-0.1,3,,64/H,,longhe01
16,1904.0,38,PHI,NL,1,4,0,0,0,0,0,0,0.0,0,0,0.0,.482,.500,0.0,0.0,0,,/4,,longhe01
0,1890.0,24,BSN,NL,52,235,2,0,0,1,1,4,0.3,8,12,1.1,.507,.502,1.1,0.1,11,,6O5,,lowebo01
1,1891.0,25,BSN,NL,125,559,-4,3,0,0,-6,-8,-0.9,19,11,1.0,.495,.496,1.2,-0.7,11,,*O4/651,,lowebo01
2,1892.0,26,BSN,NL,124,520,-12,3,0,7,-4,-7,-0.8,18,11,1.1,.495,.496,0.5,0.2,4,,O564,,lowebo01
3,1893.0,27,BSN,NL,126,585,2,-2,0,6,3,10,0.7,20,29,2.6,.506,.505,2.2,0.7,23,,*4/6,,lowebo01
4,1894.0,28,BSN,NL,133,678,7,-2,0,-1,3,7,0.4,21,28,2.5,.504,.503,2.7,0.1,29,,*4/65,,lowebo01
5,1895.0,29,BSN,NL,100,481,-2,-1,0,10,2,9,0.7,15,24,2.2,.507,.504,1.5,0.9,14,,*4,,lowebo01
6,1896.0,30,BSN,NL,73,336,0,-1,0,12,1,12,1.0,11,23,2.1,.514,.506,1.1,1.1,11,,4,,lowebo01
7,1897.0,31,BSN,NL,123,548,-2,-2,0,11,2,10,0.8,19,29,2.6,.507,.505,1.8,1.1,18,,*4,,lowebo01
8,1898.0,32,BSN,NL,147,611,-15,-1,0,17,2,4,0.3,21,25,2.5,.502,.502,0.9,1.8,8,,*4/6,,lowebo01
9,1899.0,33,BSN,NL,152,614,-24,-1,0,17,2,-7,-0.7,21,14,1.5,.496,.496,0.0,1.7,-3,"$2,400",*4/6,,lowebo01
10,1900.0,34,BSN,NL,127,514,-17,-1,0,0,1,-17,-1.6,18,1,0.2,.488,.490,0.2,0.1,1,,*4,,lowebo01
11,1901.0,35,BSN,NL,129,520,-23,0,0,-1,4,-21,-2.2,17,-4,-0.3,.484,.487,-0.1,0.2,-3,"$2,500",*54,,lowebo01
12,1902.0,36,CHC,NL,121,501,-11,0,0,14,0,3,0.2,16,19,2.1,.503,.502,0.5,1.6,5,"$3,500",*4/5,,lowebo01
13,1903.0,37,CHC,NL,32,118,0,0,0,1,0,1,0.1,4,5,0.5,.503,.501,0.4,0.1,4,"$3,500",4/3H5,,lowebo01
14,1904.0,38,PIT,NL,1,1,0,0,0,0,0,0,0.0,0,0,,.470,.500,,0.0,0,,/H,,lowebo01
15,1904.0,38,DET,AL,140,544,-21,0,0,-3,0,-24,-3.1,19,-4,-0.9,.479,.482,-0.4,-0.4,-1,,*4,,lowebo01
16,1905.0,39,DET,AL,58,199,-7,0,0,-1,0,-8,-1.0,7,-1,-0.2,.483,.494,-0.1,-0.2,0,,57/4896H3,,lowebo01
17,1906.0,40,DET,AL,41,152,-8,0,0,-2,1,-9,-1.0,5,-3,-0.4,.475,.494,-0.2,-0.1,-1,,64/5H9,,lowebo01
18,1907.0,41,DET,AL,17,41,0,0,0,0,0,0,0.0,1,2,0.2,.502,.500,0.2,0.0,2,,5/7H69,,lowebo01
0,1897.0,24,BSN,NL,114.0,515.0,23.0,-2.0,0.0,0.0,-7.0,15.0,1.2,17.0,32.0,3.0,0.511,0.508,3.0,-0.6,32.0,,*O,,stahlch01
1,1898.0,25,BSN,NL,125.0,529.0,12.0,0.0,0.0,8.0,-8.0,13.0,1.2,18.0,31.0,3.1,0.51,0.508,2.4,0.0,23.0,,*O,,stahlch01
2,1899.0,26,BSN,NL,148.0,661.0,37.0,-2.0,0.0,12.0,-9.0,38.0,3.4,22.0,60.0,5.6,0.523,0.521,4.6,0.3,48.0,,*O/1,,stahlch01
3,1900.0,27,BSN,NL,136.0,597.0,-4.0,0.0,0.0,12.0,-8.0,0.0,-0.1,20.0,21.0,2.0,0.5,0.5,1.0,0.4,8.0,,*O,,stahlch01
4,1901.0,28,BOS,AL,131.0,595.0,22.0,0.0,0.0,8.0,-4.0,25.0,2.2,20.0,45.0,4.2,0.517,0.514,3.5,0.3,37.0,"$3,500",*8,,stahlch01
